mnis_id,name,party,constituency,adhoc_earnings,adhoc_hours,ongoing_earnings,ongoing_hours,total_earnings,total_hours,summary
5296,Freddie van Mierlo,Liberal Democrat,Henley and Thame,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5289,Harpreet Uppal,Labour,Huddersfield,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4618,Liz Twist,Labour,Blaydon and Consett,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
429,Derek Twigg,Labour,Widnes and Halewood,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5234,Laurence Turner,Labour,Birmingham Northfield,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4030,Karl Turner,Independent,Kingston upon Hull East,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4527,Helen Whately,Conservative,Faversham and Mid Kent,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4617,Matt Western,Labour,Warwick and Leamington,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4979,Andrew Western,Labour,Stretford and Urmston,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4523,Catherine West,Labour,Hornsey and Friern Barnet,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5226,Michelle Welsh,Labour,Sherwood Forest,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4848,Claudia Webbe,Independent,Leicester East,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5025,Chris Webb,Labour,Blackpool South,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5071,Paul Waugh,Labour (Co-op),Rochdale,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4677,Giles Watling,Conservative,Clacton,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4361,Matt Warman,Conservative,Boston and Skegness,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5240,Melanie Ward,Labour,Cowdenbeath and Kirkcaldy,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5276,Chris Ward,Labour,Brighton Kemptown and Peacehaven,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4766,Dr Jamie Wallis,Conservative,Bridgend,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5136,Imogen Walker,Labour,Hamilton and Clyde Valley,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4212,Debbie Abrahams,Labour,Oldham East and Saddleworth,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4091,Mr Robin Walker,Conservative,Worcester,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5140,Claire Young,Liberal Democrat,Thornbury and Yate,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5194,Steve Yemm,Labour,Mansfield,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4598,Mohammad Yasin,Labour,Bedford,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5267,Yuan Yang,Labour,Earley and Woodley,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5111,Martin Wrigley,Liberal Democrat,Newton Abbot,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5331,Rosie Wrighting,Labour,Kettering,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4429,Mr William Wragg,Independent,Hazel Grove,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5328,Sean Woodcock,Labour,Banbury,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4384,Mike Wood,Conservative,Kingswinford and South Staffordshire,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5221,Steve Witherden,Labour,Montgomeryshire and Glyndŵr,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5213,Dr Zubir Ahmed,Labour,Glasgow South West,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
1586,Adam Afriyie,Conservative,Windsor,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5120,Shockat Adam,Independent,Leicester South,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4385,Dr Philippa Whitford,Scottish National Party,Central Ayrshire,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5260,Katie White,Labour,Leeds North West,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
1440,Pete Wishart,Scottish National Party,Perth and Kinross-shire,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4809,Beth Winter,Labour,Cynon Valley,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5112,Luke Akehurst,Labour,North Durham,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5356,Jim Allister,Traditional Unionist Voice,North Antrim,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4486,Hannah Bardell,Scottish National Party,Livingston,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4411,Lucy Allan,Independent,Telford,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4747,Tahir Ali,Labour,Birmingham Hall Green and Moseley,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4138,Rushanara Ali,Labour,Bethnal Green and Stepney,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5312,Sadik Al-Hassan,Labour,North Somerset,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4038,Heidi Alexander,Labour,Swindon South,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
632,Mr Douglas Alexander,Labour (Co-op),Lothian East,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5172,Dan Aldridge,Labour,Weston-super-Mare,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4069,Peter Aldous,Conservative,Waveney,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
172,Ms Diane Abbott,Independent,Hackney North and Stoke Newington,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
